Node ID,Distance from beggining,Latitude,Longitude 
1147360257,680772.836862,38.413353,-3.498461
21756744,680843.400997,38.412721,-3.498387
21756745,680926.600809,38.411979,-3.498510
21756746,681301.431943,38.408714,-3.499580
1496191472,681367.498388,38.408150,-3.499820
1496191473,681433.176083,38.407562,-3.499884
1502849659,681444.969701,38.407457,-3.499868
1147348850,681570.005106,38.406340,-3.499696
26388075,681668.309519,38.405478,-3.499448
26387724,681766.439404,38.404606,-3.499276
26387464,681848.953437,38.403864,-3.499263
1147348858,681910.948036,38.403307,-3.499300
1147348887,681981.008567,38.402679,-3.499365
1147348912,682027.654421,38.402267,-3.499464
26388371,682071.378807,38.401882,-3.499568
1147348847,682139.816243,38.401267,-3.499595
1147348917,682222.715901,38.400529,-3.499461
1147348889,682276.367831,38.400087,-3.499213
1147348877,682330.248083,38.399605,-3.499152
1147348908,682354.986716,38.399388,-3.499213
1147348913,684223.017155,38.383588,-3.506499
1147348851,684298.179169,38.382947,-3.506772
1147348884,684391.218869,38.382130,-3.507000
1147348863,684478.961387,38.381355,-3.507191
1147348893,684525.026849,38.380953,-3.507319
1446575411,684727.330203,38.379236,-3.508088
1446575410,685019.515707,38.376940,-3.509718
1446575406,685212.298813,38.375442,-3.510832
1496186085,685416.758055,38.373908,-3.512125
1496186078,685562.560542,38.373022,-3.513358
1496185975,685710.659914,38.372324,-3.514805
1496185993,685745.563173,38.372194,-3.515169
1503674101,685834.440481,38.371860,-3.516095
1446575405,685849.528680,38.371804,-3.516253
1496186030,685918.276051,38.371543,-3.516968
1496186067,685993.824237,38.371190,-3.517708
1496186094,686083.099832,38.370727,-3.518545
1496185982,686229.694798,38.369869,-3.519821
1496185996,686373.896680,38.368969,-3.521012
1496186093,686521.321350,38.367917,-3.522042
1496185956,686645.649044,38.366967,-3.522793
1496185978,686770.766722,38.365974,-3.523469
1496185994,686888.251540,38.364982,-3.523931
1496185989,687003.547625,38.363980,-3.524271
1496186096,687209.738812,38.362180,-3.524843
1496185955,687375.430104,38.360725,-3.525250
1496186087,687475.717296,38.359867,-3.525604
1496186059,687548.202997,38.359253,-3.525883
1496186034,687603.453887,38.358815,-3.526184
1496186090,687761.978145,38.357629,-3.527192
1496186017,687871.978909,38.356804,-3.527887
1496186051,687913.405488,38.356478,-3.528118
1496185973,687982.094852,38.355938,-3.528501
1496186021,688097.976553,38.354971,-3.528995
1496186038,688157.051619,38.354449,-3.529123
1496186040,688225.373347,38.353835,-3.529145
1496186014,688318.105566,38.353002,-3.529199
1496186036,688367.477290,38.352564,-3.529295
1496185970,688392.022373,38.352355,-3.529383
1496186019,688439.369779,38.351950,-3.529553
1496186056,688483.728704,38.351597,-3.529789
1496186000,688598.671954,38.350711,-3.530469
1496186011,688771.481543,38.349527,-3.531752
1496186010,688909.942202,38.348601,-3.532814
1496185990,689084.145005,38.347440,-3.534155
1496186077,689195.326656,38.346750,-3.535078
1496185974,689296.753738,38.346195,-3.536001
1496186015,689375.851913,38.345867,-3.536805
1496185968,689473.533027,38.345564,-3.537857
1496186032,689605.542997,38.345219,-3.539305
1496185954,689738.158247,38.344806,-3.540732
1496185951,689826.595015,38.344411,-3.541612
1496185969,689894.335981,38.344083,-3.542266
1496186057,690042.923235,38.343292,-3.543639
1496186072,690140.211253,38.342661,-3.544412
1496186089,690214.506467,38.342122,-3.544916
1496186091,690286.458127,38.341516,-3.545206
21756925,690363.005830,38.340846,-3.545405
21756903,690445.892147,38.340100,-3.545388
21756910,690531.415507,38.339334,-3.545303
21756918,690643.638392,38.338353,-3.545000
1183686355,690719.185281,38.337710,-3.544721
1183688021,690937.709916,38.335889,-3.543780
279911253,691147.897916,38.334129,-3.542899
21756921,691247.335319,38.333257,-3.542648
21756898,691359.573116,38.332248,-3.542699
21756906,691445.173888,38.331504,-3.542950
21756915,691530.278193,38.330838,-3.543429
21756922,691616.883803,38.330281,-3.544123
21756899,691733.132867,38.329654,-3.545190
1183686154,692033.470785,38.327942,-3.547853
21756907,692751.863861,38.323820,-3.554195
21756914,692935.130132,38.322734,-3.555775
21756920,693017.029736,38.322136,-3.556322
21756897,693209.923563,38.320688,-3.557541
21756905,693291.300710,38.320195,-3.558231
21756913,693637.888778,38.318269,-3.561354
279911256,693969.632778,38.316861,-3.564706
476157289,694135.096262,38.316040,-3.566288
476157290,694584.551573,38.314090,-3.570800
476157291,694731.326649,38.313218,-3.572064
24910360,694887.991248,38.312237,-3.573353
24910362,695386.584196,38.308886,-3.577150
24910363,695477.221001,38.308162,-3.577626
24910364,695571.301457,38.307346,-3.577912
279911260,695980.490840,38.303718,-3.578698
24910365,696230.774528,38.301544,-3.579440
24910366,696357.677736,38.300598,-3.580253
1183686100,696418.356185,38.300214,-3.580747
1183685459,696454.570325,38.299999,-3.581060
1183687761,696577.891824,38.299269,-3.582124
279911264,696726.696342,38.298371,-3.583388
882562564,696990.032573,38.296835,-3.585684
279911265,697249.208339,38.295323,-3.587944
24910367,697361.370208,38.294572,-3.588803
24910368,697455.069814,38.293858,-3.589372
1372450420,697512.692325,38.293372,-3.589602
24910369,697582.628258,38.292767,-3.589823
24910370,697678.706071,38.291908,-3.589936
24910371,697779.126245,38.291005,-3.589888
882562674,697963.609965,38.289355,-3.589665
279911266,698265.075098,38.286659,-3.589302
24910372,698428.366063,38.285192,-3.589387
24910373,698518.372957,38.284424,-3.589712
24910374,698605.983453,38.283730,-3.590186
1372450400,698665.396733,38.283300,-3.590590
24910375,698727.325212,38.282891,-3.591072
1372450397,698772.375764,38.282648,-3.591485
24910376,698816.537933,38.282448,-3.591922
24910377,698898.253882,38.282123,-3.592762
569365940,698958.522509,38.281917,-3.593400
1372450387,699169.508299,38.281257,-3.595667
279911270,699254.312902,38.280954,-3.596559
1372450383,699322.310646,38.280685,-3.597258
24910378,699390.322820,38.280361,-3.597919
1372450379,699493.920698,38.279852,-3.598913
24910379,699614.693758,38.279194,-3.600014
1372450372,699865.421031,38.277834,-3.602305
279911273,700120.995750,38.276406,-3.604599
24910380,700222.895274,38.275736,-3.605396
24910381,700315.253478,38.275046,-3.605984
1372450369,700359.401495,38.274686,-3.606199
24910382,700409.255897,38.274279,-3.606437
24910383,700720.466775,38.271602,-3.607477
1117272654,700809.852097,38.270827,-3.607751
24910384,700902.109893,38.270045,-3.608103
1117272666,700967.420235,38.269518,-3.608435
24910385,701023.590982,38.269089,-3.608773
1117272663,701073.984961,38.268731,-3.609127
24910386,701118.083526,38.268423,-3.609445
1117272645,701166.244502,38.268124,-3.609844
24910387,701208.474815,38.267890,-3.610226
1117272661,701272.745361,38.267556,-3.610827
24910493,701336.103123,38.267271,-3.611455
24910494,701523.523863,38.266567,-3.613405
1372450345,702101.411524,38.264464,-3.619458
1372450340,702262.892184,38.263928,-3.621178
24910495,702339.375908,38.263571,-3.621926
24910496,702427.232323,38.263053,-3.622686
24910497,702549.114412,38.262138,-3.623455
24910498,702643.745637,38.261357,-3.623885
24910499,702834.147213,38.259675,-3.624295
279911277,703276.140488,38.255755,-3.625130
1372450328,703365.414423,38.254981,-3.625403
24910500,703457.537598,38.254223,-3.625830
279911278,703570.043912,38.253299,-3.626354
1372450321,703616.246336,38.252902,-3.626509
24910501,703668.841897,38.252432,-3.626583
24910502,703761.261349,38.251603,-3.626650
1372450297,703865.863340,38.250662,-3.626645
1372450295,703915.513897,38.250221,-3.626736
24910503,703967.613523,38.249762,-3.626856
24910504,704055.857097,38.249024,-3.627225
24910505,704146.435096,38.248340,-3.627788
24910506,704326.427819,38.246911,-3.628757
1372450292,704378.170271,38.246463,-3.628919
24910507,704448.469928,38.245839,-3.629047
24910508,704539.694919,38.245022,-3.629138
1372450288,704625.882713,38.244250,-3.629230
24910509,704715.261324,38.243460,-3.629417
24910748,705009.638353,38.240868,-3.630107
24910749,705191.543783,38.239232,-3.630115
1372311085,705347.694151,38.237833,-3.629974
1372311083,705448.366356,38.236928,-3.629923
1372311082,705511.045347,38.236365,-3.629883
1372311072,705557.828127,38.235945,-3.629866
1372311071,705598.023509,38.235583,-3.629875
1372311070,705623.215933,38.235358,-3.629908
1372311061,705659.890842,38.235033,-3.629974
1372311047,705709.940713,38.234590,-3.630079
1372311043,705748.272509,38.234251,-3.630155
1372311040,705789.394370,38.233887,-3.630243
1372311027,705853.091050,38.233320,-3.630348
1372311020,705928.977504,38.232649,-3.630504
1372311006,705964.928767,38.232335,-3.630602
1372311004,705971.544987,38.232279,-3.630628
1372311003,706004.585845,38.231999,-3.630755
1372310998,706101.510931,38.231188,-3.631160
1372310985,706114.877134,38.231071,-3.631198
1372310980,706123.606986,38.230998,-3.631234
1372310951,706218.228926,38.230203,-3.631622
1372310930,706271.241135,38.229732,-3.631534
1372310889,706395.516575,38.228626,-3.631327
1372310887,706404.270245,38.228548,-3.631345
1372310883,706412.517515,38.228475,-3.631361
1372310869,706445.656641,38.228182,-3.631293
1372310849,706533.438810,38.227401,-3.631144
1372310847,706554.664280,38.227236,-3.631266
1372310844,706575.428734,38.227084,-3.631404
1372310842,706587.389730,38.226997,-3.631485
1372310840,706633.551767,38.226663,-3.631799
1372310838,706677.834791,38.226357,-3.632123
1372310836,706687.791141,38.226296,-3.632206
1372310827,706716.366024,38.226120,-3.632445
1372310816,706747.307910,38.225913,-3.632681
1372310794,706755.902183,38.225839,-3.632653
1372310792,706767.274978,38.225744,-3.632703
1372310791,706775.136811,38.225710,-3.632781
1372310789,706778.843888,38.225705,-3.632823
1372310793,706790.220542,38.225744,-3.632943
1372310796,706801.593337,38.225839,-3.632993
1372310788,706832.755211,38.225621,-3.633217
1372310786,706889.285188,38.225319,-3.633737
1372310783,706950.083394,38.225026,-3.634325
1372310769,706998.894365,38.224835,-3.634828
1372310755,707112.653957,38.224400,-3.636007
1372310720,707211.998182,38.223923,-3.636968
24910758,707291.616300,38.223631,-3.637800
476157288,707415.728938,38.222996,-3.638969
24910760,707548.527597,38.222093,-3.639964
24910762,707679.822798,38.221129,-3.640832
24910765,707912.795962,38.219409,-3.642354
279911292,708282.287716,38.216849,-3.645051
24910766,708512.301514,38.215153,-3.646558
279911293,708646.958530,38.214107,-3.647336
24910769,708737.968481,38.213466,-3.647983
24910771,708832.942075,38.212865,-3.648755
24910773,709047.036271,38.211445,-3.650411
24910775,709276.240573,38.209803,-3.651997
24910777,709406.004317,38.209057,-3.653139
24910780,709518.589921,38.208582,-3.654277
24910781,709636.221564,38.208177,-3.655521
279911300,710172.087310,38.206449,-3.661246
24910783,710264.270243,38.206061,-3.662178
24910785,710388.552240,38.205410,-3.663334
24910786,710484.692046,38.204808,-3.664124
24910787,710579.324501,38.204136,-3.664788
24910789,710673.692003,38.203413,-3.665355
24910792,710767.997543,38.202645,-3.665811
24910796,711180.190116,38.199201,-3.667556
24910799,711273.613573,38.198509,-3.668163
24910801,711365.384627,38.197917,-3.668895
24910803,711669.955245,38.196219,-3.671629
24910806,711790.784074,38.195385,-3.672516
772946564,711997.683333,38.193854,-3.673861
279911310,712378.817982,38.191033,-3.676340
24910808,712516.500418,38.190138,-3.677428
24910809,712629.356462,38.189486,-3.678417
24910811,712684.453976,38.189231,-3.678958
24910812,712794.642258,38.188841,-3.680117
24910813,712876.685496,38.188664,-3.681028
24910816,712965.667221,38.188574,-3.682040
24910818,713075.853310,38.188650,-3.683297
1111896873,713219.409455,38.188747,-3.684935
279911313,713354.560644,38.188814,-3.686479
1111896865,713406.842133,38.188802,-3.687077
24910819,713466.464692,38.188754,-3.687756
1111896933,713525.040456,38.188649,-3.688413
476157287,713574.513299,38.188527,-3.688957
24910820,713645.327814,38.188289,-3.689709
476157285,713698.406192,38.188041,-3.690228
24910821,713787.230468,38.187593,-3.691070
1111896860,713840.836425,38.187277,-3.691533
24910822,713890.509976,38.186956,-3.691928
1111896879,713928.019889,38.186699,-3.692206
24910823,713978.805054,38.186319,-3.692529
1111896855,714027.481060,38.185946,-3.692820
24910824,714074.231826,38.185567,-3.693050
1111896935,714120.474551,38.185191,-3.693278
24910825,714172.719859,38.184741,-3.693449
1111896908,714225.231645,38.184285,-3.693604
24910827,714282.294765,38.183784,-3.693746
772945598,714340.855191,38.183267,-3.693874
279911315,714457.046160,38.182240,-3.694124
1111896869,714512.701555,38.181753,-3.694271
24910829,714569.378486,38.181270,-3.694475
1111896930,714620.088318,38.180860,-3.694731
24910831,714657.551303,38.180563,-3.694932
24910836,714778.840183,38.179660,-3.695710
24910839,714871.588969,38.179055,-3.696441
772946927,714961.711364,38.178526,-3.697222
24910841,715252.565336,38.176821,-3.699745
1111896885,715310.761413,38.176487,-3.700258
24910844,715374.423150,38.176148,-3.700845
1111896890,715468.216355,38.175702,-3.701756
24910845,715566.237307,38.175284,-3.702743
1111896929,715633.755557,38.174986,-3.703416
24910847,715694.304422,38.174683,-3.703992
1111896925,715746.815118,38.174376,-3.704448
24910850,715791.828735,38.174098,-3.704822
24910851,715888.735923,38.173463,-3.705582
24910852,715986.083434,38.172728,-3.706187
24910854,716083.411015,38.171940,-3.706672
24910855,716316.445034,38.169952,-3.707513
24910856,716557.982967,38.167848,-3.708200
24910857,716698.273133,38.166709,-3.708892
279911329,716894.401381,38.165309,-3.710255
24910858,717209.457195,38.162914,-3.712182
279911332,718047.460596,38.156290,-3.716753
24910859,718431.842073,38.153263,-3.718875
279911335,718714.112583,38.151160,-3.720683
24910860,718834.333030,38.150237,-3.721400
279914254,719046.845682,38.148479,-3.722352
279914255,719360.361729,38.145900,-3.723802
772946905,719472.132089,38.145049,-3.724481
24910861,719534.421872,38.144574,-3.724859
24910862,719650.302576,38.143829,-3.725786
772945544,719726.842198,38.143452,-3.726518
24910863,719744.809059,38.143364,-3.726691
24910864,719826.097306,38.143027,-3.727515
24910865,719916.069492,38.142758,-3.728486
772945906,720065.338403,38.142393,-3.730128
279914260,720391.336718,38.141597,-3.733716
24910866,720514.983371,38.141139,-3.735004
279914264,720863.322110,38.139581,-3.738459
24910867,721180.633603,38.138291,-3.741696
24910868,721388.166525,38.137325,-3.743726
24910869,721472.169192,38.136784,-3.744397
24910870,721593.592605,38.135977,-3.745332
24910871,721741.656217,38.134945,-3.746402
24910872,722114.576009,38.132726,-3.749599
279914267,722340.056527,38.131220,-3.751325
186336648,723032.413787,38.126088,-3.755808
24910873,723281.336721,38.124181,-3.757299
327148790,723424.757466,38.123118,-3.758228
279914286,723490.560387,38.122635,-3.758661
24910874,723559.217388,38.122164,-3.759169
24910875,723820.165389,38.120483,-3.761251
24910876,724242.752127,38.118225,-3.765137
24910877,724753.850140,38.115336,-3.769681
1169053456,725073.170353,38.113377,-3.772349
24910878,725128.468557,38.113041,-3.772816
1169052914,725340.721272,38.111793,-3.774651
24910879,725465.958890,38.111163,-3.775838
24910880,725677.092394,38.110258,-3.777959
24910881,726212.872522,38.109350,-3.783973
24910882,726339.226763,38.108992,-3.785344
24910885,726441.821806,38.108620,-3.786417
24910886,726545.950305,38.108129,-3.787430
24910890,726681.782092,38.107351,-3.788627
24910895,726782.181329,38.106673,-3.789384
24910897,726885.123186,38.105911,-3.790053
24910900,726986.490350,38.105105,-3.790595
24910905,727262.057856,38.102781,-3.791689
24910907,727384.529949,38.101790,-3.792299
24910909,727571.931611,38.100413,-3.793534
24910910,727642.922946,38.099935,-3.794071
24910911,727737.917859,38.099354,-3.794867
24910912,727853.085867,38.098714,-3.795902
24910913,727966.109129,38.098167,-3.796991
24910915,728624.772733,38.095952,-3.803972
1028810726,728756.950431,38.095412,-3.805318
1028810722,728774.805647,38.095340,-3.805499
882512563,729056.326368,38.094190,-3.808366
24910917,729406.639536,38.092839,-3.811982
24910918,729632.440093,38.092013,-3.814339
24910920,729963.451164,38.090531,-3.817619
24910921,730476.670642,38.088550,-3.822916
24910922,730760.140522,38.087450,-3.825838
24910923,730985.085108,38.086658,-3.828203
24910924,731378.056711,38.086255,-3.832664
24910925,731465.268642,38.086066,-3.833631
24910926,731558.411005,38.085781,-3.834632
24910927,731652.588419,38.085337,-3.835548
24910928,731757.111631,38.084905,-3.836609
24910930,731866.329120,38.084667,-3.837820
24910933,732152.374038,38.084099,-3.841007
24910938,732239.976756,38.083752,-3.841905
24910940,732356.621635,38.083131,-3.842980
24910941,732524.567459,38.082140,-3.844428
24910943,732638.439752,38.081314,-3.845196
24910944,733275.973380,38.076374,-3.848894
24910946,733449.575020,38.075221,-3.850231
24910947,733647.250676,38.074232,-3.852108
24910948,733853.811957,38.073611,-3.854332
24910949,733937.741258,38.073324,-3.855219
24910950,734025.973895,38.072901,-3.856072
24910951,734283.822087,38.071646,-3.858548
24910952,734392.409324,38.071346,-3.859729
24910953,734474.916976,38.071250,-3.860663
24910954,735109.847011,38.070691,-3.867882
24910955,735203.780283,38.070548,-3.868939
24910956,735380.519796,38.069947,-3.870808
24910960,736014.082932,38.067887,-3.877556
24910961,736215.816194,38.067703,-3.879849
24910962,736302.574994,38.067655,-3.880838
24910963,736390.411274,38.067471,-3.881813
24910964,736451.562216,38.067279,-3.882468
24910965,736552.112646,38.066891,-3.883505
24910966,736652.832483,38.066386,-3.884461
24910968,736756.793720,38.065758,-3.885341
24910969,737084.216558,38.063657,-3.887961
24910973,737294.924210,38.062067,-3.889270
24910974,737402.101748,38.061289,-3.889994
24910975,737632.027370,38.059816,-3.891836
24910976,737817.893629,38.058526,-3.893187
24910978,737911.194249,38.057796,-3.893712
24910979,738156.880476,38.055763,-3.894811
24910980,738329.721551,38.054542,-3.896032
24910981,738608.433133,38.052693,-3.898181
24910982,738689.970313,38.052213,-3.898885
1224134756,738752.227465,38.051892,-3.899468
1224136128,738803.963345,38.051687,-3.899998
24910983,738831.145770,38.051579,-3.900277
1224135013,738988.819780,38.051015,-3.901929
1224136117,739105.265799,38.050654,-3.903177
1224135099,739194.427374,38.050346,-3.904117
1224136423,739307.848098,38.049942,-3.905307
1224135743,739425.799209,38.049500,-3.906531
1224136193,739533.516308,38.049139,-3.907673
24910984,739669.749038,38.048742,-3.909145
1224136212,739716.916415,38.048640,-3.909667
1224135717,739838.249983,38.048386,-3.911015
1224135073,739982.990950,38.048159,-3.912643
1224136079,740138.933055,38.047935,-3.914401
24910986,740811.761950,38.046998,-3.921992
24910987,740946.964690,38.046652,-3.923472
24910989,741265.848748,38.045486,-3.926799
24910990,741387.253505,38.045210,-3.928140
24910991,741481.407535,38.045210,-3.929215
24910992,741628.132583,38.045193,-3.930891
24910993,741696.825052,38.045286,-3.931666
24910994,741917.895451,38.046114,-3.933961
24910995,741985.898030,38.046276,-3.934710
24910996,742077.878882,38.046380,-3.935752
24910998,742195.436315,38.046355,-3.937094
24911000,743478.976059,38.045697,-3.951728
24911002,744799.823419,38.044996,-3.966785
24911004,746073.208545,38.044308,-3.981300
24911009,746504.031029,38.043984,-3.986203
24911012,746604.969667,38.043908,-3.987351
24911015,746691.198549,38.043768,-3.988320
24911017,746784.471422,38.043471,-3.989317
24911019,747149.341274,38.042311,-3.993214
24911021,747273.309353,38.041996,-3.994572
24911023,747395.000765,38.041936,-3.995959
24911026,747672.001220,38.042104,-3.999115
24911027,747777.794064,38.042066,-4.000322
24911031,747906.571443,38.041877,-4.001773
24911034,748006.831126,38.041657,-4.002883
24911036,748227.848065,38.041472,-4.005396
24911038,748871.568134,38.040866,-4.012707
24911039,749134.467569,38.040181,-4.015580
24911040,749447.101712,38.039223,-4.018936
24911041,749524.398489,38.039165,-4.019816
1182360278,749936.752102,38.039368,-4.024517
1182360517,750133.408088,38.039465,-4.026759
1182360539,750239.662245,38.039476,-4.027972
24911043,750350.358522,38.039423,-4.029235
1182360629,750464.158911,38.039256,-4.030517
1182360456,750522.911860,38.039130,-4.031168
24911044,750581.442964,38.038967,-4.031804
24911045,750673.767469,38.038676,-4.032791
24911047,750769.409987,38.038281,-4.033761
24911048,750902.772450,38.037628,-4.035038
24911050,751894.252748,38.032182,-4.044003
1117178656,752018.860983,38.031577,-4.045200
24911051,752142.072769,38.031076,-4.046454
24911053,752236.501132,38.030773,-4.047462
24911054,752332.593615,38.030561,-4.048525
24911056,752434.132468,38.030431,-4.049673
1117178518,752511.051544,38.030365,-4.050547
1117178368,752595.319969,38.030369,-4.051509
1117178558,752827.286852,38.030613,-4.054139
24911057,753056.692390,38.030851,-4.056741
1117178682,753140.207237,38.030885,-4.057694
24911058,753209.352788,38.030856,-4.058482
1117178446,753267.371390,38.030843,-4.059145
24911059,753404.647455,38.030761,-4.060708
1117178635,753471.754656,38.030752,-4.061475
1117178520,753536.330409,38.030744,-4.062212
1117178549,753607.303697,38.030820,-4.063016
1117178289,753651.180001,38.030889,-4.063510
24911061,753691.753645,38.030968,-4.063962
24911062,753841.157198,38.031064,-4.065663
24911063,753925.561470,38.030863,-4.066592
24911065,754009.565686,38.030617,-4.067499
24911209,754301.937003,38.029643,-4.070600
24911210,754392.027369,38.029531,-4.071618
24911211,754511.928706,38.029687,-4.072973
24911212,755744.794222,38.032229,-4.086674
24911213,756994.311774,38.034825,-4.100555
1170476058,757814.596146,38.036525,-4.109669
24911214,758301.761863,38.037535,-4.115082
24911215,758404.214737,38.037654,-4.116242
24911216,758634.482741,38.037572,-4.118869
24911217,758731.504334,38.037402,-4.119955
24911218,758830.428678,38.037159,-4.121042
24911219,759063.632962,38.036302,-4.123472
24911220,759171.879160,38.035825,-4.124550
24911221,759271.452223,38.035426,-4.125568
24911222,759375.191994,38.035055,-4.126654
1170475953,759423.262645,38.035008,-4.127200
24911223,759474.952694,38.034958,-4.127787
24911224,759600.842229,38.035022,-4.129222
24911225,760047.787176,38.035403,-4.134302
24911226,760138.019222,38.035550,-4.135315
24911227,760248.107810,38.035774,-4.136540
24911228,760369.589971,38.036205,-4.137814
24911229,760689.831915,38.037503,-4.141079
24911230,760794.082349,38.037659,-4.142252
24911231,760935.122212,38.037613,-4.143862
24911232,761953.420609,38.036526,-4.155407
24911234,762024.048967,38.036393,-4.156196
24911235,762046.723730,38.036334,-4.156443
24911236,762171.422102,38.035834,-4.157718
24911237,762269.223367,38.035297,-4.158603
24911238,762378.573468,38.034550,-4.159414
566723270,763074.701611,38.029180,-4.163499
938892735,763221.400179,38.028047,-4.164357
24911239,763645.332101,38.024780,-4.166851
972758986,763649.822877,38.024745,-4.166877
1122074172,763927.481812,38.022598,-4.168497
24911240,763996.513143,38.022075,-4.168921
1122074181,764046.071096,38.021668,-4.169152
24911241,764092.416914,38.021280,-4.169345
24911242,764188.527838,38.020469,-4.169726
24911243,764581.981148,38.017044,-4.170854
24911244,764675.407627,38.016242,-4.171170
24911245,764773.143726,38.015458,-4.171675
24911246,765085.321835,38.013051,-4.173509
24911247,765217.352332,38.012203,-4.174563
24911248,765322.502521,38.011707,-4.175586
24911249,765392.770635,38.011469,-4.176329
24911251,766332.353696,38.010030,-4.186896
24911252,766569.028338,38.009347,-4.189455
24911254,767671.449160,38.005307,-4.200946
24911255,767764.730346,38.005215,-4.202004
24911256,767825.485016,38.005240,-4.202697
24911257,768435.677817,38.005896,-4.209611
24911258,769013.887181,38.007491,-4.215892
24911259,769159.323437,38.007788,-4.217509
24911260,769254.082871,38.007822,-4.218590
24911261,770181.270520,38.006588,-4.229056
24911262,770277.361507,38.006378,-4.230119
24911263,770374.850458,38.006007,-4.231128
24911264,771146.881323,38.002605,-4.238809
24911265,772336.254630,37.996563,-4.250009
24911266,772438.773852,37.995907,-4.250832
972741291,772620.237705,37.994739,-4.252278
972741302,772795.639158,37.993661,-4.253739
972741325,772979.585803,37.992493,-4.255226
972741389,773124.848664,37.991560,-4.256386
972741296,773185.276834,37.991177,-4.256875
972741179,773235.914729,37.990893,-4.257327
972741219,773279.046577,37.990669,-4.257729
972741482,773328.072831,37.990430,-4.258199
972741378,773391.644403,37.990180,-4.258851
972741293,773449.625901,37.989994,-4.259469
1125057600,773542.338050,37.989776,-4.260490
972741177,773560.841495,37.989733,-4.260694
972741215,773670.880553,37.989490,-4.261912
1125057701,773713.891916,37.989388,-4.262385
972741553,773738.377047,37.989331,-4.262655
972741375,773806.440376,37.989126,-4.263387
972741306,773987.626048,37.988660,-4.265368
24911269,774002.996208,37.988626,-4.265538
24911270,774858.275257,37.986934,-4.275058
972699698,774910.742441,37.986852,-4.275648
972698854,774966.016438,37.986825,-4.276277
972699433,775010.998571,37.986832,-4.276791
972699486,775018.492453,37.986835,-4.276876
972699236,775148.569851,37.986973,-4.278350
972698898,775247.974437,37.987088,-4.279475
972699693,775288.273405,37.987179,-4.279920
972698929,775389.267658,37.987533,-4.280981
972699718,775404.265057,37.987586,-4.281138
972699474,775413.675257,37.987512,-4.281189
972698856,775418.025277,37.987478,-4.281213
972699508,775547.532157,37.986327,-4.280984
972699187,775557.371534,37.986319,-4.281096
972699292,775566.372840,37.986275,-4.281182
972699001,775577.003083,37.986196,-4.281249
972699716,775589.767302,37.986082,-4.281272
972699554,775598.705974,37.986002,-4.281262
972699324,775602.010232,37.985979,-4.281239
900314680,775606.825468,37.985971,-4.281293
972699749,775781.402324,37.985140,-4.282983
972699107,776036.473677,37.983937,-4.285462
972699370,776264.455463,37.982958,-4.287747
972698957,776367.184337,37.982698,-4.288872
900313137,776469.319091,37.982534,-4.290018
900313138,776563.427184,37.982500,-4.291091
972728889,776638.190858,37.982641,-4.291925
972728841,776694.737144,37.982132,-4.291899
972729039,777034.785373,37.982048,-4.295777
972728886,777230.373986,37.982030,-4.298009
972728805,777267.829661,37.981775,-4.298287
972728984,777293.175087,37.981617,-4.298496
972728919,777311.905253,37.981533,-4.298681
972729043,777340.123137,37.981461,-4.298990
972728992,777354.024949,37.981422,-4.299140
972728869,777363.479490,37.981395,-4.299243
972729057,777384.575239,37.981335,-4.299471
972728966,777399.332460,37.981290,-4.299629
899533615,777441.992554,37.981493,-4.300042
899533618,777538.900066,37.981892,-4.301025
899533620,777615.743735,37.982110,-4.301857
899533623,777655.932258,37.982148,-4.302313
899533624,777990.913891,37.982247,-4.306133
899533625,778170.040384,37.982543,-4.308142
899533626,778418.881800,37.983190,-4.310860
899533628,778614.836054,37.983087,-4.313092
899533630,778969.033423,37.982455,-4.317053
899533634,779063.551572,37.982378,-4.318127
899533638,779395.800423,37.981530,-4.321762
899533643,779451.903015,37.981455,-4.322395
899533645,779649.162393,37.981412,-4.324645
899533647,779728.607262,37.981327,-4.325545
899533652,780062.699342,37.980810,-4.329300
899533655,780215.514958,37.980472,-4.330990
899533661,780321.436896,37.980285,-4.332175
899533665,780659.649773,37.979927,-4.336007
899533669,780776.427889,37.979617,-4.337280
899533688,780878.560799,37.979195,-4.338315
899533690,781138.281622,37.977887,-4.340770
899533694,781430.188233,37.976227,-4.343350
899533698,781659.577507,37.975100,-4.345542
899533703,781796.515459,37.974668,-4.347005
899533709,781960.456205,37.974335,-4.348827
899533712,782177.154240,37.974052,-4.351273
899533716,782290.968808,37.973775,-4.352523
899533718,782486.607020,37.973042,-4.354552
899533722,783000.522562,37.970665,-4.359580
899533726,783326.750044,37.970125,-4.363238
899533731,783662.352554,37.968893,-4.366733
899533736,783706.466649,37.968632,-4.367112
899533738,783790.608593,37.968055,-4.367733
899533739,783820.004718,37.967893,-4.367998
899533740,783863.273913,37.967723,-4.368442
899533741,783933.344161,37.967523,-4.369200
899533236,783957.972518,37.967560,-4.369477
899533238,784030.203611,37.967973,-4.370113
899533240,784086.949075,37.968395,-4.370477
899533243,784118.941295,37.968553,-4.370782
899533247,784190.857327,37.969133,-4.371145
899533250,784237.121798,37.969468,-4.371458
899533257,784268.123323,37.969662,-4.371712
899533261,784401.771450,37.970315,-4.372992
899533280,784419.126481,37.970342,-4.373187
899534905,784439.574920,37.970177,-4.373290
899534909,784462.926344,37.969983,-4.373188
899534912,784475.799782,37.969912,-4.373072
899534915,784563.437318,37.969648,-4.372130
899534918,784597.786617,37.969442,-4.371838
899534921,784650.150869,37.969068,-4.371475
